Tweet,Label,preprocessing_text,text_len
@AndiSinulingga Namanya juga iblis.. Yg kerja nya bgitu. Coba lht dgn tweet di dum dum ada benang merah. Kerana ini provokasi agar para Pendukung tdk datang Yg bgini. Benar kata Jaya Suprana. Ada pejegalan  yg masif dan ada aktor intelektual yg di kedalikan terus agar gagal.,1,nama iblis kerja nya coba lihat twit dum dum benang merah ranah provokasi dukung datang begini benar kata jaya suprana jegal masif aktor intelektual kendali terus gagal,27
"@fahmi_fadzil @abdulhadiawang @dhzhamzah Pas, Iblis bertopengkan Manusia!!",1,pas iblis topeng manusia,4
@SinarOnline Kepala bapak lebai!! Inilah parti segala iblis yg bertopengkan Manusia!,1,kepala bapak lebay ini party segala iblis topeng manusia,9
tidak ada bedanya dengan iblis bukan? iblis lebih berilmu namun tidak beradab. oleh karena itu jawaban dari pertanyaan sender ya pentingnya attitude dulu dari ilmu,0,beda iblis bukan iblis lebih punya ilmu adab jawab tanya sender penting sikap dulu ilmu,15
"@txtdarisisange pemimpin jajaran iblis neraka lu mah anjrt, pede lu ngmg pemimpin idih najis",1,pimpin jajar iblis neraka kamu anjrit percaya diri kamu bicara pimpin idih najis,13
@Zahrah922 Astaghfirullah… iblis berwujud manusia !!!,1,astagfirullah iblis wujud manusia,4
emg banyak yg jadi jelmaan iblis tau skrng,0,memang banyak jadi jelma iblis tau sekarang,7
"@Pai_C1 Kaum yg suka bawaÂ²  nama Allah ,merasa paling punya Allah, sebetulnya mereka ini adalah iblis bersorban",1,kaum suka bawa nama allah rasa paling punya allah benar iblis sorban,12
"@FFOODFESS Mie iblis lvl 3, udang rambutan/siomay ayam, lemon tea",0,mie iblis level udang rambutan siomay ayam lemon tea,9
@susipudjiastuti Benar2 sadis melebihi iblis..!!! Polisi hrs mengusut kasus ini sampe tuntas dan menghukum iblis2 pelaku pembakaran dgn hukuman mati.,0,benar sadis lebih iblis polisi usut kasus tuntas hukum iblis laku bakar hukum mati,14
@abu_waras Karena kesombonganx. Iblis saja keluar dr surga karena sombong.,0,sombong iblis keluar surga sombong,5
D depan kek angel d belakang kek iblis iyaaa itu lo kejora dasar cewe bermuka 2.. dy yg mnta tolong shabatnya ehh dy juga yg ngmgongin jlek shabatnya.. heh punya otak lu. Heran deh napa morga mau ocran am cewe jadi2 an kek lu! Buru putus deh klian berdua..,1,depan angel belakang iblis iya kamu kejora dasar cewek muka minta sahabat eh bicara jelek sahabat he punya otak kamu heran deh morga mau ocran am cewek jadi an kamu buru putus deh kalian dua,35
@nikolaigogll @convomf lu kyk anjing jgn2 lu hbis nnton bokep raja iblis,1,kamu anjing jangan kamu habis nonton bokep raja iblis,9
@muannas_alaidid Harusnya hukum mati Krn makan uang korban ...dasar iblis,1,harus hukum mati makan uang korban dasar iblis,8
@blank0429 Iblis bertopeng manusia.,1,iblis topeng manusia,3
"@JUN062022 @zarnaout45 Husstt,, IBLIS TERIAK IBLIS...malu ah Aib diri sendiri diumbar di sosmed",1,husstt iblis teriak iblis malu ah aib diri sendiri umbar media sosial,12
@FuadAkhmad @Tita83079013 @aniesbaswedan Dan hanya org goblok yg mau jd pengikut si manusia iblis dajjal si @Tita83079013,1,orang goblok mau jadi ikut sih manusia iblis dajjal sih,10
@henrisabastian1 @Fita_Shanty Kalau cerdas berarti kamu bagian dari pengikut iblis,1,kalau cerdas arti kamu bagi ikut iblis,7
@BosPurwa Iblis pun tidak begini kelakuannya.. manusia emang lebih iblis dari pada iblis itu sendiri,1,iblis begini laku manusia memang lebih iblis iblis sendiri,9
@FFOODFESS iblis level 2 dah cukup,0,iblis level cukup,3
"@Saka17072857 @jayapuraupdate Ga ada SDM JONGKOK,CUMA OTAK NYA ISI TAI SEMUA kerjaan iblis mau cari pembenaran.",1,sumber daya manusia jongkok cuma otak nya isi tai semua kerja iblis mau cari benar,15
@star_tilo @susipudjiastuti Sering kali suatu daerah terjadi bencana karena Tuhan menghukum manusia setengah iblis. Karena perilaku tidak manusiawi,0,sering kali suatu daerah jadi bencana tuhan hukum manusia tengah iblis perilaku manusiawi,13
"Pengen deh punya temen yang sefrekuensi, sayangnya temenku disini spek iblis",0,deh punya teman frekuensi sayang teman aku sini spesifikasi iblis,10
@jayapuraupdate Manusia2 biadab. Ga usah ngaku punya Agama klo kelakuan kayak iblis,1,manusia biadab usah aku punya agama kalau laku kayak iblis,10
"@jayapuraupdate Manusia berhati iblis,, ingat!! Dunia hnya sesaat,, akhirat menanti mu wahai kaum zalim.. siksa alam barzah lebih pedih dari kobaran api yg skrng kalian lihat..Allah melaknat kaum yg membunuh sesama nya..""",0,manusia hati iblis ingat dunia saat akhirat nanti mu wahai kaum zalim siksa alam barzah lebih pedih kobar api sekarang kalian lihat allah laknat kaum bunuh sama nya,28
"@jayapuraupdate Menuduh orang dan menghakimi orang, kalian semua tidak punya Hati, kalian bukan manusia, kalian iblis",0,tuduh orang hakim orang kalian semua punya hati kalian bukan manusia kalian iblis,13
"@PSV KLUB DURJANA, PENGHUNI NERAKA PALING BAWAH, PENYEMBAH BERHALA, CERMINAN IBLIS",1,klub durjana penghuni neraka paling bawah sembah berhala cermin iblis,10
@GeiszChalifah Ahok itu iblis berwujud manusia,1,ahok iblis wujud manusia,4
@illucmid AGAK ADA MUKA MUKA IBLIS SIH GAPAPA INI JUGA OKE LU PAKE MUKA SOPTIE AWAS LU JANGAN NIPU WARGA LU,1,muka muka iblis sih apa apa oke kamu pakai muka soptie awas kamu jangan tipu warga kamu,17
"@mediapemberani Akun iblis, senang menyerang @HRS",0,akun iblis senang serang,4
Kalau bukan perangai Iblis.. perangai ape kau?,1,kalau bukan perangai iblis perangai apa kamu,7
"Mohon maaf, saya pertama kali emosi di sini. Saya sedang tidak bisa menahannya karena pengirimnya benar-benar jelmaan iblis, mungkin.",0,mohon maaf pertama kali emosi sini sedang tahan kirim benar benar jelma iblis mungkin,14
@Sayadicky9 @bass_kaa @swaxua @krnagf Nie akun2 kyk gini slalu muncul disaat ada ajang vote atau lagi2 saling saing antar group. Trus muncul bak malaikat dan setan pdhal iblis.,1,nih akun begini selalu muncul ajang pilih saling saing antar grup terus muncul bak malaikat setan padahal iblis,18
@jayapuraupdate Manusia2 iblis gak ada otak,1,manusia iblis otak,3
"@ruhutsitompul Sbutan habib g pntes! Sbab dia gk lbih dr seorang penjahat yg menyesat'kn bnyak org, otak'ny cuma buat cengkal kepala doang slbih'nya brhati iblis! Yg terkutuk jahanam! Jijik gw ngeliat'ny",1,sebut habib pantas lebih orang jahat sesat kan banyak orang otak nya cuma buat cengkal kepala doang lebih nya hati iblis kutuk jahanam jijik lihat nya,26
"@geloraco Muka nya aja kayak iblis ,,,matiin aja lah setan satu itu",1,muka nya kayak iblis mati lah setan satu,8
@Nityaafh diam kamu iblis,1,diam kamu iblis,3
@RiryparasE Iblis aja minder liat kelakuan kaya lo,1,iblis minder lihat laku kamu,5
@yusuf_dumdum Kenapa iblis ini benci sekali dengan agama Islam.. Hey yusuf goblok agama lu apa bangsat,1,iblis benci sekali agama islam he yusuf goblok agama kamu apa bangsat,12
@aleoliolio Hshshshhs iblis aja lebih baik,1,hshshshhs iblis lebih baik,4
"@tvindonesiawkwk Manusia ya Manusia, Malaikat ya Malaikat, begitu juga Iblis ya Iblis",0,manusia manusia malaikat malaikat iblis iblis,6
"@Ultramilekmileq Mereka mah udah bukan iblis lagi, setara Dajjal keknya bejat bgt",1,bukan iblis tara dajjal seperti bejat sangat,7
@tanyakanrl pelaku nya harus dijatuhi hukuman seberat beratnya dikarenakan bibit iblis tidak bisa dimaafkan karena kedepannya akan tumbuh sebagai iblis.,0,laku nya jatuh hukum berat berat karena bibit iblis maaf depan tumbuh iblis,13
anjirr ini mah udh level bajingan tingkat iblis,1,anjir level bajing tingkat iblis,5
"Astagfirullah..! Manusia iblis laknat ðŸ˜¡ðŸ˜¡ðŸ˜¡Mereka selalu bersembunyi di belakang kebebasan berekspresi, tapi mereka tidak mendukung kebebasan beragama.",1,astagfirullah manusia iblis laknat selalu sembunyi belakang bebas ekspres dukung bebas agama,12
@Candra4smara TERORIS ISIS PKI ANIS BASWEDAN PENJAHAT PERAMPOK MALING PENGKHIANAT NKRI... BIKINANYA IBLIS DAJJALðŸ‘¹ðŸ‘¹ CIA INTELIJEN AS DAN INGGRISðŸ‡¬ðŸ‡§ PENJAHAT PRODUKSI TERORIS ISIS PKI PKS HTI FPI NII WAHABI-SALAFI KHILAFAH ANIS BASWEDAN PENGKHIANAT NKRI HANCUR LEBUR DIBUMIHANGUSKAN ALLAH AAMIIN,1,teroris isis partai komunis indonesia anis baswedan jahat rampok maling khianat negara satu republik indonesia buat iblis dajjal cia intelijen as inggris jahat produksi teroris isis partai komunis indonesia partai adil sejahtera hati front bela islam wahabi salaf khilafah anis baswedan khianat negara satu republik indonesia hancur lebur bumi hangus allah amin,52
"Iblis di usir dari surga karna kesombonganya, Lah ini manusia belom pernah ke surga sombongnya bukan maen ðŸ™ƒ",0,iblis usir surga sombong lah manusia pernah surga sombong bukan main,11
"@tershesad @kaesangp Jahanam keparat lu, Udah kebaca loe dari golongan kadrun!",1,jahanam keparat kamu baca kamu golong kadrun,7
aparat negara yg divideo hanya bengong tanpa solusi. Senang melihat rakyat kecil susah sepertinya. DUNGU Kalian wahai keparat,1,aparat negara video menung solusi senang lihat rakyat kecil susah seperti dungu kalian wahai keparat,15
"keparat. org udah sakit otak asu, bisa2nya kyk begitu",1,keparat orang sakit otak anjing nya,6
Jerawat oh jerawat kamu sungguh keparat. Hilang satu tumbuh empat. Hilang dijidat tumbuh dipantat,0,jerawat jerawat kamu sungguh keparat hilang satu tumbuh empat hilang jidat tumbuh pantat,13
@herrycho_12 Moderat: moncong dia emang keparat,1,moderat moncong memang keparat,4
@ratsafara loh kok marah keparat,0,lah kok marah keparat,4
@NarasiNewsroom aparat keparat,1,aparat keparat,2
Bisa bisanya berkelakuan tolol gini dasar keparat bangsat,1,bisa laku tolol begini dasar keparat bangsat,7
Keparat emang otak rektor curang ini,1,keparat memang otak rektor curang,5
@MalikHendras @aniesbaswedan Cebong dongo dan buzer keparat mana ngerti,1,cebong dongok buzzer keparat mana erti,6
"@koi_ini @txtdrpemerintah Ngapain takut bro, gua bela lu nanti kalau perwira keparat mengancam lu. Selow",0,apa takut saudara bela kamu kalau perwira keparat ancam kamu santai,11
Duit darimana klo bukan bantuan cukongnya keparat!!!,1,duit mana kalau bukan bantu cukong keparat,7
@SemutMerah2024 Pesan khusus untuk cebong oten komunis keparat bangsat ... Saya yang jalan jalan kenapa ente bong yang kelojotan,1,pesan khusus cebong oten komunis keparat bangsat jalan jalan kamu bong kelojot,12
Manusia keparat Lukas Enembe,1,manusia keparat lukas enembe,4
@ekowboy2 Penyembah adog memang orng2 keparat.,1,sembah adog memang orang keparat,5
"@tanyakanrl udah mah bego, goblok, sinting, bangsat, jahanam, keparat, brengsek, gila, bodoh, biadab, tolol. EH IDUP LAGI",1,bodoh goblok sinting bangsat jahanam keparat berengsek gila bodoh biadab tolol eh hidup,13
@tanyakanrl Sigoblok bejat bat keparat sialan https://t.co/rOHTBg5ixJ,1,si goblok bejat sangat keparat sial,6
Kacamata keparat mahal bgt,0,kacamata keparat mahal sangat,4
Anies Baswedan Keparat!!!,1,anies baswedan keparat,3
@WidjajaSammy @NgkongRoses Kau sangka aku akan percaya dgn tipu dayamu iblis cina keparat!,1,kamu sangka aku percaya tipu daya iblis cina keparat,9
KORUPTOR KEPARAT MUSUH RAKYAT.,1,koruptor keparat musuh rakyat,4
"@detikcom Aparat yg keparat, sbntr lg pensiun bareng anak cucu mlh.",1,aparat keparat sebentar pensiun bareng anak cucu malah,8
@3to3_purenjun REPORT RAME RAME AKUN NYA SI BINATANG KEPARAT INI,1,lapor ramai ramai akun nya sih binatang keparat,8
@IDEALIZMAGAZINE @txtdrberseragam emang keparat kek kontol babi anjing,1,memang keparat kontol babi anjing,5
semoga bsk ga ada razia razia rambut keparat,0,moga besok razia razia rambut keparat,6
@Mencaricinta99 Jika aparat sdh dijadikan alat penguasa dan pengusaha maka rakyat semakin sekarat dan negeri berubah menjadi negeri keparat.,0,aparat jadi alat kuasa usaha rakyat makin sekarat negeri ubah jadi negeri keparat,13
"@Midjan_La_2 Setelah lempar dia nyesel tuh, langsung mentalnya ciut...keparat",0,lempar sesal langsung mental ciut keparat,6
@_tukangrosok Kontet condet keparat..munafik nih yemen satu,1,kontet condet keparat munafik nih yen satu,7
@DarsSudarsono @Mencaricinta99 Isilop adalah Aparat keparat bangsat kualat,1,isilop aparat keparat bangsat kualat,5
"@WSJ Standar ganda, klu berita pembunuhan terhadap warga palestine oleh keparat Israel, anda tutup mulut.",0,standar ganda kalau berita bunuh warga palestina keparat israel tutup mulut,11
@Steven__Pegel Keparat berani nya sama rakyat,0,keparat berani nya sama rakyat,5
@Mencaricinta99 Masalahnya si keparat gak ngerti TUPOKSI dia cuma ngerti CUAN,0,masalah sih keparat erti tupoksi cuma erti cuan,8
@Mencaricinta99 aparat memang kaki tangan para keparat.,1,aparat memang kaki tangan keparat,5
@ch_chotimah2 @Ryu53944310 @HelmiFelis_ Namanya juga kadrun keparat. Arab maklum aja.,1,nama kadrun keparat arab maklum,5
"@ShamsiAli2 kalo konglomerat beli nasi bungkusnya pastilah bukan untuk rakyat melarat, pasti buat pejabat dan aparat bejat keparat""",1,kalau konglomerat beli nasi bungkus pasti bukan rakyat melarat buat jabat aparat bejat keparat,14
"@tanyakanrl bener2 keparat, kepala sekolah kntl! https://t.co/q8swcCGeo2""",1,benar keparat kepala sekolah kontol,5
@Mencaricinta99 Pasukan nasi bungkus aparat keparat menggadaikan pangkat untuk mafia,1,pasu nasi bungkus aparat keparat gadai pangkat mafia,8
"@idextratime Bngsttttt dapat ide darimana keparat ini bisanya nyaloni, masih ga malu sama track record nya???",1,bangsat ide mana keparat bisa nyaloni malu sama track record nya,11
"Norakkk norakkk, yang gondrong lebihh norakkk mukanya ngeselin jugak anjing babi asu setan biadab keparat",1,norak norak gondrong lebih norak muka kesal anjing babi anjing setan biadab keparat,13
"@Catatan_ali7 Masih nonton distadion itu sama aja sih gak peduli dengan nyawa yg dibunuh sadis ama keparat, gila loh, nembak gas air mata ke tribun penonton""",0,tonton stadion sama sih peduli nyawa bunuh sadis sama keparat gila lah tembak gas air mata tribun tonton,18
Meski Ilegal.... tetapi karena di lindungi Aparat Penegak Hukum Keparat makanya berjalan mulus !!,0,meski ilegal lindung aparat tegak hukum keparat jalan mulus,9
"@kompascom Ini baru satu nih yg ketauan. Gue jamin ada puluhan atau bahkan ratusan plat bodong TNI yang suka berseliweran di jalan, suka minta jalan pake strobo. Anjing. Gaji lo tuh dibayar sama rakyat. Oknum keparat.",0,baru satu nih tahu jamin puluh bahkan ratus plat bodong tentara nasional indonesia suka seliwer jalan suka minta jalan pakai strobo anjing gaji kamu bayar sama rakyat oknum keparat,29
LO GOBLOKK KEPARAT ANJING BIADAB GATAU MALU MURAHAN LO BANGSAT,1,kamu goblok keparat anjing biadab tau malu murah kamu bangsat,10
@thatgirlno_ Yatuhan apa setua itu gue keparat,0,tuhan apa tua keparat,4
@WagimanDeep212_ Ah… lo gak jauh beda sama riziq.... nun.. dll. setan lo.. keparat.. binatang.... dasar lo keluarga binatang lo,1,ah kamu jauh beda sama rizieq nun setan kamu keparat binatang dasar kamu keluarga binatang kamu,17
@detikcom Klo ada anak keparat eh aparat...... pasti bebas....,0,kalau anak keparat eh aparat bebas,6
@democrazymedia Yg denger omongan keparat ini.. Saya anggap ada gangguan jiwa..,1,dengar omong keparat anggap ganggu jiwa,6
"@Dennysiregar7 Terus kau puas2in hina smw ulama dan umat Islam mumpung kau diberikan perlindungan dari aparat yg keparat, sampai ketemu nanti di 2024",0,terus kamu puas in hina semua ulama umat islam kamu beri lindung aparat keparat ketemu,15
@junkyjankuh Kating kating setan keparat itu nanti pas lulus kuliah kerjanya jadi preman kali y?,1,kakak tingkat kakak tingkat setan keparat pas lulus kuliah kerja jadi preman kali iya,14
@infotwitwor_ setan aja gak berani loh masuk mekkah lah keparat ini kok bisa2nya kek gitu,0,setan berani lah masuk makkah lah keparat kok nya,9
Orangtua gw sangat bajingan dan keparat tiap hari cari cari kesalahan untuk alasan memarahi gw. Tiap hari gw selalu 5x dibentak diintimidasi dipaksa ibadah pada tuhan palsu. Bajingan sekali,1,orang tua sangat bajing keparat tiap hari cari cari salah alas parah tiap hari selalu x bentak intimidasi paksa ibadah tuhan palsu bajing sekali,24
@Intel_ORBA S7  hancur kan kades keparat kaya gini. Udah gk punya otak.,1,si hancur kan kades keparat begini punya otak,8
"Parah nih aparat se enaknya main bongkar, mentangÂ² punya jabatan, percuma jadi aparat kalo jadinya keparat, hellooooo pendidikan itu paling utama buat masa depan bukan cuma didunia akhirat juga",0,parah nih aparat se enak main bongkar mentang punya jabat percuma jadi aparat kalau jadi keparat halo didik paling utama buat masa depan bukan cuma dunia akhirat,27
"Keparat! Kita begitu begini karena pola asuh orang tua yang buruk, kebutuhan emosional yang gak tercukupi saat kecil memengaruhi perilaku saat dewasa. Menyalahkan pun gak ada gunanya, lagi-lagi diri sendiri yang bertanggung jawab.",0,keparat begini pola asuh orang tua buruk butuh emosional cukup kecil pengaruh perilaku dewasa salah guna diri sendiri tanggung jawab,20
@TamaPutra99 @mwildhan @ListyoSigitP Oknum polisi keparat. perut lu buncit tu. Makan gaji buta dan kebanyakan makan duit haram.,1,oknum polisi keparat perut kamu buncit makan gaji buta banyak makan duit haram,13
Orangtuaku adalah sosok yang paling ingin aku bunuh. Pengen gw mutilasi. Bajingan keparat,1,orang tua aku sosok paling aku bunuh mutilasi bajing keparat,10
@NoReligionIndo Ateis melarat… eh keparat.,1,ateis melarat eh keparat,4
"Tapi, aku suka caramu menyakitiku. Sangat mencerminkan seorang keparat sejati.",0,aku suka cara sakit sangat cermin orang keparat sejati,9
Seharusnya Jokowi tdk skedar marah aja tapi harus bisa mengusir Tiongkok keparat dari negeri ini untuk menyelamatkan anak bangsa dari jajahan Aseng Asing,0,jokowi sekadar marah usir tiongkok keparat negeri selamat anak bangsa jajah asing asing,13
@hosin_engi @ndagels @DivHumas_Polri @Lemdiklat_Polri Kalo perlu pecat aja anggota kalian yang bertingkah macam keparat,0,kalau perlu pecat anggota kalian ting macam keparat,8
@NusidaD Sadari udah tua bau tanah .jaga mulut. Kenapa kau  jual dirimu demi sekeping uang receh. kau tega berbuat keji menghina Jokowi demi pesanan bohir mu. Ahirnya kau terhina disumpah rakyat . Jadi manusia keparat. Yg lagi kesambat,1,sadar tua bau tanah jaga mulut kamu jual diri keping uang receh kamu tega buat keji hina jokowi pesan bohir mu akhir kamu hina sumpah rakyat jadi manusia keparat sambat,30
"@commuterbaik @ndagels Emang gak bisa apa keparat kita itu di isi orang2 paham dan bener, jangan cuma orang2 sok2an doang? Capek lihat keparat kita sok2an kek gini",0,memang apa keparat isi orang paham benar jangan cuma orang sok an doang cape lihat keparat sok an begini,19
"@Qidancell @ianian46 @Stakof Kalo keadaan ekonomi hancur, rakyat gampang dikerahkan untuk demo. Sampai akhirnya terciptalah tragedi 98, demo terbesar sepanjang sejarah indonesia. Soeharto Keparat aja sepele buat Caknun, apalagi junjunganmu itu",0,kalau ada ekonomi hancur rakyat gampang kerah demo akhir cipta tragedi demo besar panjang sejarah indonesia soeharto keparat sepele buat caknun junjung,22
@republikaonline Para keparat itu ingin lebih lama menguasai dana desa,0,keparat lebih lama kuasa dana desa,6
"@Yoga_alfian19 @txtdrberseragam Ternyata banyak masyarakat dah muak dgn oknum2 keparat. Apalagi kalau bawa mobil pada arogan, merasa raja jalanan. Belum lagi soknya. 1 day 1 oknum. Wkwkwk. Walau dia bisa dibilang ga salah, tetep saja masyarakat dah ga respek ama org2 kek gini haha",0,nyata banyak masyarakat muak oknum keparat kalau bawa mobil arogan rasa raja jalan sok day oknum wkwk bilang salah tetap masyarakat respek sama orang begini haha,26
@kurawa Dasar si kapir jahannam yg selalu memfitnah pemimpin muslim yg amanah. dasar bipang keparat,1,dasar sih kafir jahanam selalu fitnah pimpin muslim amanah dasar bipang keparat,12
kenapa ga diri gue aja lu jual sekalian keparat,0,diri kamu jual sekali keparat,5
@LauraKsih Ayo segera viralkan biar bangsat keparat masuk penjara lagi,0,ayo segera viralkan biar bangsat keparat masuk penjara,8
"Aparat keparat ya memang gitu sejak jaman kolonial. Mereka yang penting perutnya berisi. Perkara rakyat ditindas, bangsa di injak, negara digadai mana peduli para keparat bangsat ini. Sayang mereka bukan aparat bangsa yang siap membela kepentingan rakyat, bangsa dan negara.",0,aparat keparat memang sejak jaman kolonial penting perut isi perkara rakyat tindas bangsa injak negara gadai mana peduli keparat bangsat sayang bukan aparat bangsa siap bela penting rakyat bangsa negara,30
@Sae55094207 @msaid_didu ini mah perampok bukan aparat melainkan keparat,0,rampok bukan aparat keparat,4
"@lalunaleni @dera_deradera @AREAJULID Wah asu juga ya keparat-keparat ini wkwkw. Yang nyari siapa, yang nyita siapa, yang disuruh nebus siapa",1,wah anjing keparat keparat wkwk cari siapa sita siapa suruh tebus siapa,12
@GrsJulius Jadi klo kawan kita yg bilang Firaun ga bisa disebut Manusia Keparat ya?,0,jadi kalau kawan bilang firaun sebut manusia keparat,8
"@FaktaSepakbola Lu Zaenudin Amali. Sama saja kaya yang lain parasit muka tembok kerjanya cuma bikin malu, tugas lu dimenpora aja ga pernah beres, udah ngerasa jadi orang paling berpengaruh aja kelakuannya, dasar keparat! Orang gak jelas kenapa selalu jadi pemimpin dinegri ini? @KEMENPORA_RI",1,kamu zaenudin amal sama parasit muka tembok kerja cuma bikin malu tugas kamu dimenpora pernah beres rasa jadi orang paling pengaruh laku dasar keparat orang jelas selalu jadi pimpin negeri,30
"@GrsJulius Kasihan NK dong, punya suami manusia laknat… ehh manusia keparat",1,kasihan natural killer dong punya suami manusia laknat eh manusia keparat,11
Mati kau dasar kecoak keparat! Jangan pernah datang ke toiletku lagi,0,mati kamu dasar kecoak keparat jangan pernah datang toilet,9
@Irwan2yah1 Bocah2 keparat macem gini emang kudu dibikin cacat seumur idup. Remukin telapak tangan atau kakinya.,1,bocah keparat macam begini memang buat cacat umur hidup remuk telapak tangan kaki,13
@Pemuja_Cinta01 Pejabat keparat selalu khianati rakyat.,1,jabat keparat selalu khianat rakyat,5
PMS keparat. Mood swing bgst.,0,pms keparat suasana hati swing bangsat,6
@MprAldo Tunggulah kehancuran kalian Rezim keparat. Kami sudah muuuuak dgn tipu daya yg kalian Buat… Masyarakat sdh bisa menilai permainan yg kalian main kan… drama dan Sinetron yg kalian peran kn bisa kami baca arahnya kemana.. Kalian PKI Asli. Ingat kalian semua akan hancur,1,tunggu hancur kalian rezim keparat muak tipu daya kalian buat masyarakat nilai main kalian main kan drama sinetron kalian peran kan baca arah kalian partai komunis indonesia asli ingat kalian semua hancur,32
@GrsJulius Jangan kau balas dengan ketidakbaikan juga. Nanti akhirnya sama aja jadinya. Satu bilang Firaun satunya bilang manusia keparat,0,jangan kamu balas ketidakbaikan akhir sama jadi satu bilang firaun satu bilang manusia keparat,14
@sinon_27_ Tifa dan gerombolan kadrun keparat hny brisik di medsos sj. Sdh gt Pengecut. Kalah adu argument main block spt kadrun lain nya.,1,tifa gerombol kadrun keparat berisik media sosial kecut kalah adu argumen main blok surat pemberitahuan tahun kadrun nya,18
"@HelmiFelis_ Berjuang tanpa senjata, sdg lawannya para keparat bersenjata, ya tinggal tunggu siapa yg mau duluan jadi martir",0,juang senjata sedang lawan keparat senjata tinggal tunggu siapa mau lebih jadi martir,13
@GrsJulius Kalau keparat jangan dipajanglah,0,kalau keparat jangan pajang,4
"Indonesia Butuh produk hukum seperti ini untuk menghukum penjahat kelas kakap, bukan membela Para Keparat kelas kakap bodoh yang sudah melakukan tindakan kejahatan kelas tinggi dan berubah menjadi munafik menjadi """"Sopan. baik. Masalah gender. Justice collaborator.""",0,indonesia butuh produk hukum hukum jahat kelas kakap bukan bela keparat kelas kakap bodoh laku tindak jahat kelas tinggi ubah jadi munafik jadi sopan baik masalah gender justice collaborator,29
"@mlgcollective Setelah kegagalan mengamankan fasilitas di GDS yg dirusak suporter ,aparat polisi coba inovasi  mengamankan  fasilitas stadion saat penonton rusuh, dgn gas air mata dan terjadilah Korban berjatuhan yg menewaskan 135 orang, Disini jelas aparat keparat main2 dg nyawa manusia",0,gagal aman fasilitas gds rusak suporter aparat polisi coba inovasi aman fasilitas stadion tonton rusuh gas air mata jadi korban jatuh tewas orang sini jelas aparat keparat main nyawa manusia,30
@Steven__Pegel Mendidih darah liatnya.... Cina keparat… Eh… malah perkerja lokal yg ditangkap…,0,didih darah lihat cina keparat eh malah kerja lokal tangkap,10
"@Apin49416872 @Tita83079013 @jokowi Aparat sekarang kebanyakan jd KEPARAT, anda tdk melihat kejadian kemarin? aparat hanya berdiri seperti patung melihat kejadian itu,lihat kepala daerah sdh kebanyakan disusupi oleh ajaran Islam radikal intoleran..",0,aparat sekarang banyak jadi keparat lihat jadi kemarin aparat diri patung lihat jadi lihat kepala daerah banyak susup ajar islam radikal intoleran,22
"@MocangTian @HelfiaNilChalis @AljufryHj Para keparat mah dapat jatah uang keamanan yg jauh lebih besar atas gaji mereka dari cina2 komunis, jadi sangat mustahil akan membela para pekerja lokal, lihat saja siapa yg di tangkap",1,keparat jatah uang aman jauh lebih besar atas gaji cina komunis jadi sangat mustahil bela kerja lokal lihat siapa tangkap,20
@nenni_achir1 @jalanlobang @jokercute_ wkwkwkwk bapak kau minta maaf punya anak laknat kek kau cebong keparat !!!,1,wkwk bapak kamu minta maaf punya anak laknat kamu cebong keparat,11
@regar_0p0sisi Elu anjink anjink bazer sudah merasa berkuasa ya sekkarang  hingga berani menyuruh - nyuruh aparat menangkap caknun… Anjink bazzer rezim keparat,1,kamu anjing anjing buzzer rasa kuasa sekarang hingga berani suruh suruh aparat tangkap caknun anjing buzzer rezim keparat,18
@bachrum_achmadi Lu juga menikmati hasil pembangunannya. Buzzer keparat luh !!,1,kamu nikmat hasil bangun buzzer keparat kamu,7
"@Affan79992133 Gus palsu keparat, ngaku2 gus, gak punya malu pake gelar palsu najis bajingan",1,gus palsu keparat aku gus punya malu pakai gelar palsu najis bajing,12
"@Irwan2yah1 Saya setuju klo untuk urusan begal serahkan saja kpd masyarakat jgn aparat kepolisian lg, percayalah masyarakat pasti akan gerak cepat memberantas begal2 keparat ini.",0,tuju kalau urus begal serah masyarakat jangan aparat polisi percaya masyarakat gerak cepat berantas begal keparat,16
@cursedkidd Masih dikk.. Aq jgaa binggggung sangat knpa aq blum bsa melupakan bajingan keparat ini,0,adik aku bingung sangat aku lupa bajing keparat,8
@SulisWidjaya Inilah kadrun kadrun keparat penggoreng isu... Bedebah kalian yg selalu fitnah pemerintah... Baca berita di ling yg portal nasional... Bajingan perusak kerukunan kalian!!!!,1,ini kadrun kadrun keparat goreng isu bedebah kalian selalu fitnah perintah baca berita ling portal nasional bajing usak rukun kalian,20
@NeiskaH Semua karena uang. Dasar keparat.,1,semua uang dasar keparat,4
"Di atas sebuah meja lain ada KOREK api berwarna hitam tergeletak. Bentuknya mewah jadi sudah pasti ini benda mahal. Keparat itu, dengan uang rakyat yang mereka ambil, malah membeli benda tidak berguna seperti korek api mahal.",0,atas buah meja korek api warna hitam geletak bentuk mewah jadi benda mahal keparat uang rakyat ambil malah beli benda guna korek api mahal,24
@cenie_girl @saka_ku @gibran_tweet Wkwkwkw kadrun keparat model ente cocoknya hidup di tempat sampah,1,wkwk kadrun keparat model kamu cocok hidup tempat sampah,9
@MarahIchsan Itulah yang namanya manusia bejat bangsat keparat gak tau diri,1,nama manusia bejat bangsat keparat tau diri,7
